roll_name,det_id,area,is_front,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
W-2_RB1in_S01_Backward,637566989,24081.4,0,413.675,140.6,-412,413.675,-65.4,-412,413.675,-65.4,-528.9,413.675,140.6,-528.9
W-2_RB1in_S01_Forward,637632525,25791.2,0,413.675,140.6,-529.5,413.675,-65.4,-529.5,413.675,-65.4,-654.7,413.675,140.6,-654.7
W-2_RB1out_S01_Backward,637569037,24081.4,0,448.675,-69.9,-412,448.675,136.1,-412,448.675,136.1,-528.9,448.675,-69.9,-528.9
W-2_RB1out_S01_Forward,637634573,25791.2,0,448.675,-69.9,-529.5,448.675,136.1,-529.5,448.675,136.1,-654.7,448.675,-69.9,-654.7
W-2_RB1in_S02_Backward,637567117,24081.4,0,287.953,328.601,-412,390.953,150.199,-412,390.953,150.199,-528.9,287.953,328.601,-528.9
W-2_RB1in_S02_Forward,637632653,25791.2,0,287.953,328.601,-529.5,390.953,150.199,-529.5,390.953,150.199,-654.7,287.953,328.601,-654.7
W-2_RB1out_S02_Backward,637569165,24081.4,0,423.514,163.802,-412,320.514,342.204,-412,320.514,342.204,-528.9,423.514,163.802,-528.9
W-2_RB1out_S02_Forward,637634701,25791.2,0,423.514,163.802,-529.5,320.514,342.204,-529.5,320.514,342.204,-654.7,423.514,163.802,-654.7
W-2_RB1in_S03_Backward,637567245,24081.4,0,85.0743,428.553,-412,263.476,325.553,-412,263.476,325.553,-528.9,85.0743,428.553,-528.9
W-2_RB1in_S03_Forward,637632781,25791.2,0,85.0743,428.553,-529.5,263.476,325.553,-529.5,263.476,325.553,-654.7,85.0743,428.553,-654.7
W-2_RB1out_S03_Backward,637569293,24081.4,0,284.873,353.614,-412,106.471,456.614,-412,106.471,456.614,-528.9,284.873,353.614,-528.9
W-2_RB1out_S03_Forward,637634829,25791.2,0,284.873,353.614,-529.5,106.471,456.614,-529.5,106.471,456.614,-654.7,284.873,353.614,-654.7
W-2_RB1in_S04_Backward,637567373,24081.4,0,-140.6,413.675,-412,65.4,413.675,-412,65.4,413.675,-528.9,-140.6,413.675,-528.9
W-2_RB1in_S04_Forward,637632909,25791.2,0,-140.6,413.675,-529.5,65.4,413.675,-529.5,65.4,413.675,-654.7,-140.6,413.675,-654.7
W-2_RB1out_S04_Backward,637569421,24081.4,0,69.9,448.675,-412,-136.1,448.675,-412,-136.1,448.675,-528.9,69.9,448.675,-528.9
W-2_RB1out_S04_Forward,637634957,25791.2,0,69.9,448.675,-529.5,-136.1,448.675,-529.5,-136.1,448.675,-654.7,69.9,448.675,-654.7
W-2_RB1in_S05_Backward,637567501,24081.4,0,-328.601,287.953,-412,-150.199,390.953,-412,-150.199,390.953,-528.9,-328.601,287.953,-528.9
W-2_RB1in_S05_Forward,637633037,25791.2,0,-328.601,287.953,-529.5,-150.199,390.953,-529.5,-150.199,390.953,-654.7,-328.601,287.953,-654.7
W-2_RB1out_S05_Backward,637569549,24081.4,0,-163.802,423.514,-412,-342.204,320.514,-412,-342.204,320.514,-528.9,-163.802,423.514,-528.9
W-2_RB1out_S05_Forward,637635085,25791.2,0,-163.802,423.514,-529.5,-342.204,320.514,-529.5,-342.204,320.514,-654.7,-163.802,423.514,-654.7
W-2_RB1in_S06_Backward,637567629,24081.4,0,-428.553,85.0743,-412,-325.553,263.476,-412,-325.553,263.476,-528.9,-428.553,85.0743,-528.9
W-2_RB1in_S06_Forward,637633165,25791.2,0,-428.553,85.0743,-529.5,-325.553,263.476,-529.5,-325.553,263.476,-654.7,-428.553,85.0743,-654.7
W-2_RB1out_S06_Backward,637569677,24081.4,0,-353.614,284.873,-412,-456.614,106.471,-412,-456.614,106.471,-528.9,-353.614,284.873,-528.9
W-2_RB1out_S06_Forward,637635213,25791.2,0,-353.614,284.873,-529.5,-456.614,106.471,-529.5,-456.614,106.471,-654.7,-353.614,284.873,-654.7
W-2_RB1in_S07_Backward,637567757,24081.4,0,-413.675,-140.6,-412,-413.675,65.4,-412,-413.675,65.4,-528.9,-413.675,-140.6,-528.9
W-2_RB1in_S07_Forward,637633293,25791.2,0,-413.675,-140.6,-529.5,-413.675,65.4,-529.5,-413.675,65.4,-654.7,-413.675,-140.6,-654.7
W-2_RB1out_S07_Backward,637569805,24081.4,0,-448.675,69.9,-412,-448.675,-136.1,-412,-448.675,-136.1,-528.9,-448.675,69.9,-528.9
W-2_RB1out_S07_Forward,637635341,25791.2,0,-448.675,69.9,-529.5,-448.675,-136.1,-529.5,-448.675,-136.1,-654.7,-448.675,69.9,-654.7
W-2_RB1in_S08_Backward,637567885,24081.4,0,-287.953,-328.601,-412,-390.953,-150.199,-412,-390.953,-150.199,-528.9,-287.953,-328.601,-528.9
W-2_RB1in_S08_Forward,637633421,25791.2,0,-287.953,-328.601,-529.5,-390.953,-150.199,-529.5,-390.953,-150.199,-654.7,-287.953,-328.601,-654.7
W-2_RB1out_S08_Backward,637569933,24081.4,0,-423.514,-163.802,-412,-320.514,-342.204,-412,-320.514,-342.204,-528.9,-423.514,-163.802,-528.9
W-2_RB1out_S08_Forward,637635469,25791.2,0,-423.514,-163.802,-529.5,-320.514,-342.204,-529.5,-320.514,-342.204,-654.7,-423.514,-163.802,-654.7
W-2_RB1in_S09_Backward,637568013,24081.4,0,-85.0743,-428.553,-412,-263.476,-325.553,-412,-263.476,-325.553,-528.9,-85.0743,-428.553,-528.9
W-2_RB1in_S09_Forward,637633549,25791.2,0,-85.0743,-428.553,-529.5,-263.476,-325.553,-529.5,-263.476,-325.553,-654.7,-85.0743,-428.553,-654.7
W-2_RB1out_S09_Backward,637570061,24081.4,0,-284.873,-353.614,-412,-106.471,-456.614,-412,-106.471,-456.614,-528.9,-284.873,-353.614,-528.9
W-2_RB1out_S09_Forward,637635597,25791.2,0,-284.873,-353.614,-529.5,-106.471,-456.614,-529.5,-106.471,-456.614,-654.7,-284.873,-353.614,-654.7
W-2_RB1in_S10_Backward,637568141,24081.4,0,140.6,-413.675,-412,-65.4,-413.675,-412,-65.4,-413.675,-528.9,140.6,-413.675,-528.9
